metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.537, 14.771, 15.166, 14.718, 14.094", "s, s, s, s, s"
train metadata time, 75.286, s
train raw read time per epoch, "20.755, 16.481, 24.932, 23.125, 24.218", "s, s, s, s, s"
train total raw read time, 109.511, s
train raw read rate per epoch, "194.271, 244.643, 161.719, 174.354, 166.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.295, MB/s
train observed time per epoch, "74.375, 75.548, 78.254, 79.395, 78.960", "s, s, s, s, s"
train observed time, 386.532, s
train observed rate per epoch, "56.416, 55.506, 53.512, 52.714, 53.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.232, MB/s
train throughput samples per second per epoch, "0.847, 0.834, 0.805, 0.794, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.815, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.190, MB/s
train io stdev, 1.354, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.931, 3.667, 4.238, 4.354, 4.506", "s, s, s, s, s"
eval metadata time, 20.696, s
eval raw read time per epoch, "6.845, 5.095, 5.607, 4.116, 5.637", "s, s, s, s, s"
eval total raw read time, 27.300, s
eval raw read rate per epoch, "148.772, 200.271, 182.151, 247.955, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.729, MB/s
eval observed time per epoch, "29.956, 26.743, 28.166, 26.726, 27.318", "s, s, s, s, s"
eval observed time, 138.908, s
eval observed rate per epoch, "37.410, 42.386, 40.028, 42.415, 41.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.728, MB/s
eval throughput samples per second per epoch, "0.534, 0.598, 0.568, 0.599, 0.586", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 36.926, MB/s
eval io stdev, 1.545, MB/s
