metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.380, 14.804, 15.559, 16.832, 15.764", "s, s, s, s, s"
train metadata time, 78.339, s
train raw read time per epoch, "18.662, 19.994, 23.583, 22.504, 22.177", "s, s, s, s, s"
train total raw read time, 106.920, s
train raw read rate per epoch, "216.055, 201.665, 170.967, 179.169, 181.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.933, MB/s
train observed time per epoch, "74.599, 75.493, 78.199, 79.567, 78.582", "s, s, s, s, s"
train observed time, 386.440, s
train observed rate per epoch, "56.240, 55.548, 53.551, 52.596, 53.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.243, MB/s
train throughput samples per second per epoch, "0.845, 0.835, 0.806, 0.792, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.200, MB/s
train io stdev, 1.297, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.476, 3.410, 3.207, 3.509, 4.436", "s, s, s, s, s"
eval metadata time, 19.038, s
eval raw read time per epoch, "6.195, 5.616, 5.698, 6.031, 6.976", "s, s, s, s, s"
eval total raw read time, 30.515, s
eval raw read rate per epoch, "164.985, 182.151, 179.290, 169.754, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.788, MB/s
eval observed time per epoch, "30.009, 26.702, 28.200, 26.771, 27.300", "s, s, s, s, s"
eval observed time, 138.981, s
eval observed rate per epoch, "37.338, 42.457, 39.975, 42.337, 41.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.707, MB/s
eval throughput samples per second per epoch, "0.533, 0.599, 0.567, 0.598, 0.586", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.908, MB/s
eval io stdev, 1.571, MB/s
