metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.288, 16.827, 13.995, 15.029, 15.481", "s, s, s, s, s"
train metadata time, 77.620, s
train raw read time per epoch, "21.171, 19.369, 23.751, 23.697, 21.623", "s, s, s, s, s"
train total raw read time, 109.610, s
train raw read rate per epoch, "190.446, 208.171, 169.760, 170.150, 186.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.999, MB/s
train observed time per epoch, "74.686, 74.900, 78.266, 79.635, 78.749", "s, s, s, s, s"
train observed time, 386.236, s
train observed rate per epoch, "56.172, 56.005, 53.504, 52.549, 53.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.278, MB/s
train throughput samples per second per epoch, "0.844, 0.841, 0.805, 0.791, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.232, MB/s
train io stdev, 1.397, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.608, 3.843, 4.266, 3.876, 4.404", "s, s, s, s, s"
eval metadata time, 20.996, s
eval raw read time per epoch, "5.091, 5.835, 7.874, 4.457, 6.514", "s, s, s, s, s"
eval total raw read time, 29.770, s
eval raw read rate per epoch, "200.271, 175.476, 129.699, 228.882, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.726, MB/s
eval observed time per epoch, "29.855, 26.661, 28.382, 26.431, 27.460", "s, s, s, s, s"
eval observed time, 138.789, s
eval observed rate per epoch, "37.549, 42.530, 39.691, 42.940, 41.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.774, MB/s
eval throughput samples per second per epoch, "0.536, 0.600, 0.564, 0.605, 0.583", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.963, MB/s
eval io stdev, 1.627, MB/s
