metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.135, 14.915, 15.287, 15.506, 14.226", "s, s, s, s, s"
train metadata time, 76.069, s
train raw read time per epoch, "20.335, 18.615, 24.961, 23.778, 23.927", "s, s, s, s, s"
train total raw read time, 111.615, s
train raw read rate per epoch, "198.282, 216.593, 161.532, 169.569, 168.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.898, MB/s
train observed time per epoch, "74.498, 75.844, 78.361, 79.666, 78.802", "s, s, s, s, s"
train observed time, 387.172, s
train observed rate per epoch, "56.319, 55.280, 53.436, 52.527, 53.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.138, MB/s
train throughput samples per second per epoch, "0.846, 0.831, 0.804, 0.791, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.814, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.103, MB/s
train io stdev, 1.320, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.005, 4.144, 4.093, 4.281, 3.867", "s, s, s, s, s"
eval metadata time, 21.389, s
eval raw read time per epoch, "6.672, 5.839, 5.393, 4.589, 7.153", "s, s, s, s, s"
eval total raw read time, 29.645, s
eval raw read rate per epoch, "152.588, 174.521, 189.780, 222.206, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.011, MB/s
eval observed time per epoch, "29.768, 26.516, 28.285, 26.714, 27.365", "s, s, s, s, s"
eval observed time, 138.647, s
eval observed rate per epoch, "37.669, 42.788, 39.843, 42.436, 41.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.812, MB/s
eval throughput samples per second per epoch, "0.537, 0.603, 0.566, 0.599, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 36.994, MB/s
eval io stdev, 1.547, MB/s
