metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.625, 15.505, 15.843, 15.068, 14.012", "s, s, s, s, s"
train metadata time, 78.052, s
train raw read time per epoch, "18.818, 21.805, 24.623, 21.596, 21.321", "s, s, s, s, s"
train total raw read time, 108.162, s
train raw read rate per epoch, "214.268, 184.914, 163.751, 186.702, 189.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.749, MB/s
train observed time per epoch, "74.559, 74.620, 78.500, 78.984, 78.554", "s, s, s, s, s"
train observed time, 385.217, s
train observed rate per epoch, "56.271, 56.224, 53.338, 52.999, 53.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.426, MB/s
train throughput samples per second per epoch, "0.845, 0.844, 0.803, 0.798, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.370, MB/s
train io stdev, 1.380, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.812, 4.561, 4.251, 3.438, 3.734", "s, s, s, s, s"
eval metadata time, 20.796, s
eval raw read time per epoch, "7.291, 5.594, 6.192, 4.628, 4.505", "s, s, s, s, s"
eval total raw read time, 28.210, s
eval raw read rate per epoch, "140.189, 182.151, 164.985, 221.252, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.489, MB/s
eval observed time per epoch, "29.735, 26.868, 28.331, 26.682, 26.865", "s, s, s, s, s"
eval observed time, 138.480, s
eval observed rate per epoch, "37.715, 42.168, 39.771, 42.493, 42.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.864, MB/s
eval throughput samples per second per epoch, "0.538, 0.596, 0.565, 0.600, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.037, MB/s
eval io stdev, 1.527, MB/s
