metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.063, 15.715, 13.787, 13.825, 14.198", "s, s, s, s, s"
train metadata time, 72.587, s
train raw read time per epoch, "21.501, 21.149, 22.932, 21.901, 26.420", "s, s, s, s, s"
train total raw read time, 113.903, s
train raw read rate per epoch, "187.525, 190.650, 175.826, 184.099, 152.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.142, MB/s
train observed time per epoch, "74.634, 74.992, 78.177, 79.316, 78.452", "s, s, s, s, s"
train observed time, 385.571, s
train observed rate per epoch, "56.213, 55.934, 53.566, 52.769, 53.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.370, MB/s
train throughput samples per second per epoch, "0.844, 0.840, 0.806, 0.794, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.318, MB/s
train io stdev, 1.312, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.544, 3.023, 3.045, 3.456, 3.505", "s, s, s, s, s"
eval metadata time, 16.573, s
eval raw read time per epoch, "6.577, 6.048, 7.589, 4.759, 6.745", "s, s, s, s, s"
eval total raw read time, 31.717, s
eval raw read rate per epoch, "155.448, 168.800, 134.468, 214.576, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.386, MB/s
eval observed time per epoch, "29.877, 26.786, 28.394, 26.407, 27.506", "s, s, s, s, s"
eval observed time, 138.969, s
eval observed rate per epoch, "37.519, 42.311, 39.674, 42.983, 41.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.715, MB/s
eval throughput samples per second per epoch, "0.536, 0.597, 0.564, 0.606, 0.582", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.914, MB/s
eval io stdev, 1.611, MB/s
