metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.875, 21.675, 19.352, 19.519, 17.773", "s, s, s, s, s"
train metadata time, 99.195, s
train raw read time per epoch, "25.470, 30.057, 26.578, 27.322, 26.761", "s, s, s, s, s"
train total raw read time, 136.187, s
train raw read rate per epoch, "158.304, 134.146, 151.704, 147.575, 150.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.479, MB/s
train observed time per epoch, "74.464, 75.074, 78.340, 79.362, 78.408", "s, s, s, s, s"
train observed time, 385.647, s
train observed rate per epoch, "56.346, 55.870, 53.451, 52.736, 53.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.361, MB/s
train throughput samples per second per epoch, "0.846, 0.839, 0.804, 0.794, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.310, MB/s
train io stdev, 1.348, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.594, 3.650, 3.329, 4.268, 3.326", "s, s, s, s, s"
eval metadata time, 19.168, s
eval raw read time per epoch, "8.448, 7.586, 9.152, 5.990, 8.806", "s, s, s, s, s"
eval total raw read time, 39.983, s
eval raw read rate per epoch, "121.116, 134.468, 111.579, 170.707, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.059, MB/s
eval observed time per epoch, "29.975, 26.735, 28.002, 26.603, 27.293", "s, s, s, s, s"
eval observed time, 138.608, s
eval observed rate per epoch, "37.385, 42.400, 40.285, 42.633, 41.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.829, MB/s
eval throughput samples per second per epoch, "0.534, 0.598, 0.571, 0.601, 0.586", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.008, MB/s
eval io stdev, 1.576, MB/s
