metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.204, 10.808, 9.793, 12.154, 11.769", "s, s, s, s, s"
train metadata time, 53.727, s
train raw read time per epoch, "10.101, 12.517, 11.223, 11.942, 12.924", "s, s, s, s, s"
train total raw read time, 58.707, s
train raw read rate per epoch, "266.121, 214.740, 239.515, 225.086, 207.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.688, MB/s
train observed time per epoch, "73.993, 1188.666, 124.768, 67.391, 105.022", "s, s, s, s, s"
train observed time, 1559.841, s
train observed rate per epoch, "37.304, 2.265, 21.884, 41.067, 26.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.719, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.623, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.122, MB/s
train io stdev, 13.260, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.728, 4.320, 4.122, 3.468, 2.961", "s, s, s, s, s"
eval metadata time, 17.599, s
eval raw read time per epoch, "3.971, 4.480, 4.509, 4.641, 5.149", "s, s, s, s, s"
eval total raw read time, 22.750, s
eval raw read rate per epoch, "192.642, 170.707, 169.754, 164.985, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.955, MB/s
eval observed time per epoch, "29.021, 54.384, 29.379, 46.200, 51.072", "s, s, s, s, s"
eval observed time, 210.056, s
eval observed rate per epoch, "28.356, 14.644, 27.987, 17.351, 15.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.794, MB/s
eval throughput samples per second per epoch, "0.413, 0.221, 0.408, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.085, samples/s
eval io avg, 19.677, MB/s
eval io stdev, 5.469, MB/s
