metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.354, 10.898, 10.402, 13.313, 11.121", "s, s, s, s, s"
train metadata time, 55.087, s
train raw read time per epoch, "9.861, 11.879, 11.467, 12.092, 11.576", "s, s, s, s, s"
train total raw read time, 56.875, s
train raw read rate per epoch, "272.583, 226.282, 234.421, 222.291, 232.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.558, MB/s
train observed time per epoch, "73.815, 1188.883, 124.768, 67.496, 105.147", "s, s, s, s, s"
train observed time, 1560.109, s
train observed rate per epoch, "37.396, 2.264, 21.884, 41.002, 26.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.718, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.622, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.121, MB/s
train io stdev, 13.261, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.814, 3.082, 3.595, 2.969, 3.391", "s, s, s, s, s"
eval metadata time, 15.851, s
eval raw read time per epoch, "2.832, 4.214, 4.455, 4.817, 4.357", "s, s, s, s, s"
eval total raw read time, 20.675, s
eval raw read rate per epoch, "270.843, 182.151, 171.661, 159.263, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.310, MB/s
eval observed time per epoch, "28.983, 54.281, 29.465, 46.054, 51.131", "s, s, s, s, s"
eval observed time, 209.914, s
eval observed rate per epoch, "28.397, 14.672, 27.899, 17.408, 15.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.798, MB/s
eval throughput samples per second per epoch, "0.414, 0.221, 0.407, 0.261, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.085, samples/s
eval io avg, 19.681, MB/s
eval io stdev, 5.451, MB/s
