metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.199, 9.858, 11.558, 12.389, 9.913", "s, s, s, s, s"
train metadata time, 51.916, s
train raw read time per epoch, "11.778, 11.410, 11.858, 13.920, 11.753", "s, s, s, s, s"
train total raw read time, 60.719, s
train raw read rate per epoch, "228.216, 235.589, 226.674, 193.109, 228.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.460, MB/s
train observed time per epoch, "73.855, 1189.187, 124.356, 67.717, 105.158", "s, s, s, s, s"
train observed time, 1560.273, s
train observed rate per epoch, "37.376, 2.264, 21.957, 40.863, 26.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.700, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.105, MB/s
train io stdev, 13.226, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.326, 3.819, 3.350, 3.569, 3.444", "s, s, s, s, s"
eval metadata time, 17.509, s
eval raw read time per epoch, "4.102, 5.571, 5.942, 5.257, 4.703", "s, s, s, s, s"
eval total raw read time, 25.574, s
eval raw read rate per epoch, "186.920, 137.329, 128.745, 145.912, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.750, MB/s
eval observed time per epoch, "28.668, 54.719, 29.458, 46.148, 51.957", "s, s, s, s, s"
eval observed time, 210.949, s
eval observed rate per epoch, "28.731, 14.550, 27.906, 17.371, 15.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.782, MB/s
eval throughput samples per second per epoch, "0.419, 0.219, 0.407, 0.260, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.663, MB/s
eval io stdev, 5.594, MB/s
