metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.860, 10.501, 10.599, 10.642, 10.048", "s, s, s, s, s"
train metadata time, 50.650, s
train raw read time per epoch, "10.463, 10.659, 11.676, 13.464, 12.875", "s, s, s, s, s"
train total raw read time, 59.137, s
train raw read rate per epoch, "256.900, 252.181, 230.218, 199.647, 208.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.544, MB/s
train observed time per epoch, "73.757, 1189.354, 124.428, 68.071, 105.394", "s, s, s, s, s"
train observed time, 1561.002, s
train observed rate per epoch, "37.427, 2.264, 21.944, 40.645, 25.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.652, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.617, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.060, MB/s
train io stdev, 13.188, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.553, 2.606, 3.002, 2.408, 2.669", "s, s, s, s, s"
eval metadata time, 13.239, s
eval raw read time per epoch, "3.861, 4.635, 5.086, 4.975, 5.300", "s, s, s, s, s"
eval total raw read time, 23.858, s
eval raw read rate per epoch, "198.364, 164.985, 150.680, 153.541, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.975, MB/s
eval observed time per epoch, "28.543, 54.293, 29.497, 46.030, 51.500", "s, s, s, s, s"
eval observed time, 209.861, s
eval observed rate per epoch, "28.866, 14.669, 27.867, 17.418, 15.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.863, MB/s
eval throughput samples per second per epoch, "0.420, 0.221, 0.407, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.737, MB/s
eval io stdev, 5.566, MB/s
