metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.511, 9.869, 11.711, 12.620, 11.657", "s, s, s, s, s"
train metadata time, 55.369, s
train raw read time per epoch, "10.335, 12.405, 13.580, 12.200, 10.824", "s, s, s, s, s"
train total raw read time, 59.344, s
train raw read rate per epoch, "260.091, 216.684, 197.940, 220.326, 248.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.674, MB/s
train observed time per epoch, "74.033, 1189.146, 124.448, 67.971, 105.233", "s, s, s, s, s"
train observed time, 1560.831, s
train observed rate per epoch, "37.283, 2.264, 21.940, 40.707, 26.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.644, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.337, 0.618, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.051, MB/s
train io stdev, 13.179, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.083, 4.106, 3.444, 3.624, 3.790", "s, s, s, s, s"
eval metadata time, 18.048, s
eval raw read time per epoch, "5.091, 3.279, 5.235, 4.016, 4.024", "s, s, s, s, s"
eval total raw read time, 21.645, s
eval raw read rate per epoch, "150.680, 233.649, 145.912, 190.734, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.770, MB/s
eval observed time per epoch, "28.470, 54.545, 29.448, 46.057, 52.032", "s, s, s, s, s"
eval observed time, 210.552, s
eval observed rate per epoch, "28.945, 14.599, 27.917, 17.407, 15.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.840, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.407, 0.261, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.714, MB/s
eval io stdev, 5.635, MB/s
