metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.376, 10.084, 9.741, 11.428, 10.310", "s, s, s, s, s"
train metadata time, 50.940, s
train raw read time per epoch, "10.109, 11.705, 13.044, 11.011, 11.451", "s, s, s, s, s"
train total raw read time, 57.319, s
train raw read rate per epoch, "265.913, 229.653, 206.075, 244.128, 234.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.101, MB/s
train observed time per epoch, "73.763, 1189.549, 124.703, 68.154, 105.678", "s, s, s, s, s"
train observed time, 1561.848, s
train observed rate per epoch, "37.424, 2.263, 21.895, 40.594, 25.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.617, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.616, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.025, MB/s
train io stdev, 13.180, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.791, 3.595, 4.086, 3.945, 2.976", "s, s, s, s, s"
eval metadata time, 17.393, s
eval raw read time per epoch, "4.433, 3.948, 4.451, 6.738, 4.175", "s, s, s, s, s"
eval total raw read time, 23.745, s
eval raw read rate per epoch, "172.614, 193.596, 171.661, 113.486, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.651, MB/s
eval observed time per epoch, "28.685, 54.121, 29.458, 46.077, 51.826", "s, s, s, s, s"
eval observed time, 210.168, s
eval observed rate per epoch, "28.713, 14.717, 27.906, 17.399, 15.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.826, MB/s
eval throughput samples per second per epoch, "0.418, 0.222, 0.407, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.704, MB/s
eval io stdev, 5.550, MB/s
