metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.118, 10.971, 10.328, 11.196, 10.846", "s, s, s, s, s"
train metadata time, 51.459, s
train raw read time per epoch, "11.634, 12.443, 14.830, 12.904, 14.143", "s, s, s, s, s"
train total raw read time, 65.953, s
train raw read rate per epoch, "231.055, 216.031, 181.255, 208.302, 190.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.341, MB/s
train observed time per epoch, "73.786, 1189.443, 124.547, 67.819, 105.358", "s, s, s, s, s"
train observed time, 1560.953, s
train observed rate per epoch, "37.412, 2.263, 21.923, 40.800, 25.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.678, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.619, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.083, MB/s
train io stdev, 13.220, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.060, 2.502, 2.453, 2.985, 2.933", "s, s, s, s, s"
eval metadata time, 12.932, s
eval raw read time per epoch, "3.782, 4.744, 4.621, 5.434, 3.656", "s, s, s, s, s"
eval total raw read time, 22.236, s
eval raw read rate per epoch, "202.179, 161.171, 165.938, 141.144, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.515, MB/s
eval observed time per epoch, "28.168, 54.348, 29.694, 46.204, 51.214", "s, s, s, s, s"
eval observed time, 209.627, s
eval observed rate per epoch, "29.279, 14.653, 27.670, 17.350, 15.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.907, MB/s
eval throughput samples per second per epoch, "0.426, 0.221, 0.404, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.775, MB/s
eval io stdev, 5.617, MB/s
