metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.672, 11.474, 11.585, 12.806, 11.981", "s, s, s, s, s"
train metadata time, 57.518, s
train raw read time per epoch, "9.933, 12.898, 11.269, 11.187, 11.178", "s, s, s, s, s"
train total raw read time, 56.467, s
train raw read rate per epoch, "270.605, 208.398, 238.524, 240.271, 240.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.652, MB/s
train observed time per epoch, "73.818, 1189.564, 124.394, 67.629, 105.352", "s, s, s, s, s"
train observed time, 1560.756, s
train observed rate per epoch, "37.396, 2.263, 21.950, 40.919, 25.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.704, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.621, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.108, MB/s
train io stdev, 13.240, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.794, 3.230, 4.027, 3.697, 3.766", "s, s, s, s, s"
eval metadata time, 17.515, s
eval raw read time per epoch, "3.917, 3.707, 4.158, 4.516, 4.781", "s, s, s, s, s"
eval total raw read time, 21.079, s
eval raw read rate per epoch, "195.503, 206.947, 184.059, 169.754, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.729, MB/s
eval observed time per epoch, "28.407, 54.472, 29.929, 46.212, 51.342", "s, s, s, s, s"
eval observed time, 210.361, s
eval observed rate per epoch, "29.015, 14.618, 27.437, 17.346, 15.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.792, MB/s
eval throughput samples per second per epoch, "0.422, 0.220, 0.401, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.674, MB/s
eval io stdev, 5.525, MB/s
