metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.465, 10.269, 10.603, 11.007, 10.902", "s, s, s, s, s"
train metadata time, 52.246, s
train raw read time per epoch, "10.537, 13.322, 11.873, 10.615, 11.229", "s, s, s, s, s"
train total raw read time, 57.576, s
train raw read rate per epoch, "255.099, 201.777, 226.398, 253.223, 239.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.174, MB/s
train observed time per epoch, "73.765, 1189.098, 124.362, 67.672, 105.293", "s, s, s, s, s"
train observed time, 1560.190, s
train observed rate per epoch, "37.423, 2.264, 21.956, 40.892, 26.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.708, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.621, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.112, MB/s
train io stdev, 13.238, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.676, 2.242, 2.701, 2.574, 2.058", "s, s, s, s, s"
eval metadata time, 12.251, s
eval raw read time per epoch, "4.449, 5.696, 4.572, 5.058, 5.535", "s, s, s, s, s"
eval total raw read time, 25.311, s
eval raw read rate per epoch, "171.661, 134.468, 167.847, 151.634, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.196, MB/s
eval observed time per epoch, "28.421, 54.572, 29.527, 46.187, 51.593", "s, s, s, s, s"
eval observed time, 210.300, s
eval observed rate per epoch, "28.999, 14.591, 27.837, 17.355, 15.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.850, MB/s
eval throughput samples per second per epoch, "0.422, 0.220, 0.406, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.724, MB/s
eval io stdev, 5.615, MB/s
