metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.488, 11.421, 11.754, 12.762, 12.899", "s, s, s, s, s"
train metadata time, 58.324, s
train raw read time per epoch, "9.659, 13.473, 10.778, 12.759, 11.275", "s, s, s, s, s"
train total raw read time, 57.945, s
train raw read rate per epoch, "278.291, 199.503, 249.394, 210.671, 238.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.251, MB/s
train observed time per epoch, "73.755, 1188.954, 124.366, 67.546, 105.506", "s, s, s, s, s"
train observed time, 1560.127, s
train observed rate per epoch, "37.428, 2.264, 21.955, 40.971, 25.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.714, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.622, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.118, MB/s
train io stdev, 13.255, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.687, 3.576, 3.444, 3.695, 3.626", "s, s, s, s, s"
eval metadata time, 17.028, s
eval raw read time per epoch, "2.690, 5.347, 3.911, 4.427, 4.344", "s, s, s, s, s"
eval total raw read time, 20.720, s
eval raw read rate per epoch, "285.148, 143.051, 195.503, 172.614, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.146, MB/s
eval observed time per epoch, "28.515, 54.604, 29.406, 46.262, 51.577", "s, s, s, s, s"
eval observed time, 210.363, s
eval observed rate per epoch, "28.897, 14.582, 27.960, 17.326, 15.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.848, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.408, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.721, MB/s
eval io stdev, 5.621, MB/s
