metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.832, 11.160, 9.426, 10.401, 10.527", "s, s, s, s, s"
train metadata time, 51.346, s
train raw read time per epoch, "12.127, 14.517, 11.315, 11.847, 11.677", "s, s, s, s, s"
train total raw read time, 61.483, s
train raw read rate per epoch, "221.661, 185.164, 237.561, 226.885, 230.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.294, MB/s
train observed time per epoch, "73.555, 1189.004, 124.368, 67.618, 105.253", "s, s, s, s, s"
train observed time, 1559.797, s
train observed rate per epoch, "37.532, 2.264, 21.955, 40.926, 26.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.739, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.338, 0.621, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.142, MB/s
train io stdev, 13.264, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.269, 2.157, 2.294, 2.376, 2.329", "s, s, s, s, s"
eval metadata time, 12.425, s
eval raw read time per epoch, "5.636, 4.983, 4.658, 5.854, 5.542", "s, s, s, s, s"
eval total raw read time, 26.674, s
eval raw read rate per epoch, "135.421, 153.541, 164.031, 130.653, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.002, MB/s
eval observed time per epoch, "28.268, 54.260, 29.272, 46.127, 51.809", "s, s, s, s, s"
eval observed time, 209.735, s
eval observed rate per epoch, "29.168, 14.678, 28.097, 17.380, 15.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.944, MB/s
eval throughput samples per second per epoch, "0.425, 0.221, 0.410, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 19.807, MB/s
eval io stdev, 5.697, MB/s
