metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.257, 10.345, 10.873, 10.944, 10.277", "s, s, s, s, s"
train metadata time, 50.696, s
train raw read time per epoch, "10.930, 14.237, 13.370, 11.733, 12.123", "s, s, s, s, s"
train total raw read time, 62.394, s
train raw read rate per epoch, "245.928, 188.806, 201.042, 229.091, 221.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.318, MB/s
train observed time per epoch, "73.629, 1189.032, 124.407, 67.651, 105.376", "s, s, s, s, s"
train observed time, 1560.094, s
train observed rate per epoch, "37.494, 2.264, 21.948, 40.904, 25.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.720, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.338, 0.621, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.123, MB/s
train io stdev, 13.253, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.138, 2.370, 2.538, 2.622, 2.815", "s, s, s, s, s"
eval metadata time, 12.482, s
eval raw read time per epoch, "3.822, 5.063, 5.151, 4.762, 5.059", "s, s, s, s, s"
eval total raw read time, 23.858, s
eval raw read rate per epoch, "200.271, 151.634, 148.772, 161.171, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.954, MB/s
eval observed time per epoch, "28.455, 54.470, 29.384, 45.998, 51.505", "s, s, s, s, s"
eval observed time, 209.812, s
eval observed rate per epoch, "28.962, 14.619, 27.981, 17.431, 15.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.897, MB/s
eval throughput samples per second per epoch, "0.422, 0.220, 0.408, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.767, MB/s
eval io stdev, 5.618, MB/s
