metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.254, 16.254, 19.450, 11.468, 11.280", "s, s, s, s, s"
train metadata time, 75.705, s
train raw read time per epoch, "27.783, 1129.802, 34.709, 10.595, 11.187", "s, s, s, s, s"
train total raw read time, 1214.075, s
train raw read rate per epoch, "96.749, 2.379, 77.444, 253.715, 240.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.115, MB/s
train observed time per epoch, "73.798, 1188.959, 125.171, 68.156, 104.793", "s, s, s, s, s"
train observed time, 1560.877, s
train observed rate per epoch, "37.405, 2.264, 21.812, 40.593, 26.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.642, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.336, 0.616, 0.401", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.049, MB/s
train io stdev, 13.182, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.388, 4.323, 4.718, 4.450, 3.429", "s, s, s, s, s"
eval metadata time, 22.308, s
eval raw read time per epoch, "11.710, 7.526, 6.063, 3.884, 3.980", "s, s, s, s, s"
eval total raw read time, 33.163, s
eval raw read rate per epoch, "64.850, 101.089, 125.885, 197.410, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.999, MB/s
eval observed time per epoch, "28.837, 54.973, 29.510, 46.200, 51.627", "s, s, s, s, s"
eval observed time, 211.147, s
eval observed rate per epoch, "28.551, 14.480, 27.854, 17.351, 15.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.738, MB/s
eval throughput samples per second per epoch, "0.416, 0.218, 0.407, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.625, MB/s
eval io stdev, 5.542, MB/s
