metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.075, 11.035, 10.693, 11.880, 11.504", "s, s, s, s, s"
train metadata time, 54.186, s
train raw read time per epoch, "11.024, 11.160, 12.617, 14.387, 12.139", "s, s, s, s, s"
train total raw read time, 61.326, s
train raw read rate per epoch, "243.835, 240.856, 213.051, 186.839, 221.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.204, MB/s
train observed time per epoch, "74.032, 1189.176, 124.259, 67.652, 105.012", "s, s, s, s, s"
train observed time, 1560.131, s
train observed rate per epoch, "37.284, 2.264, 21.975, 40.903, 26.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.701, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.338, 0.621, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.105, MB/s
train io stdev, 13.218, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.337, 4.247, 3.261, 3.614, 3.532", "s, s, s, s, s"
eval metadata time, 17.991, s
eval raw read time per epoch, "3.877, 4.821, 5.093, 4.330, 4.040", "s, s, s, s, s"
eval total raw read time, 22.161, s
eval raw read rate per epoch, "197.410, 159.263, 150.680, 177.383, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.130, MB/s
eval observed time per epoch, "28.645, 54.577, 29.497, 46.125, 52.072", "s, s, s, s, s"
eval observed time, 210.916, s
eval observed rate per epoch, "28.757, 14.589, 27.867, 17.380, 15.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.782, MB/s
eval throughput samples per second per epoch, "0.419, 0.220, 0.407, 0.260, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.663, MB/s
eval io stdev, 5.589, MB/s
