metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.790, 11.959, 11.624, 12.584, 12.102", "s, s, s, s, s"
train metadata time, 57.060, s
train raw read time per epoch, "10.881, 11.581, 11.126, 11.893, 12.276", "s, s, s, s, s"
train total raw read time, 57.756, s
train raw read rate per epoch, "247.041, 232.111, 241.601, 226.018, 218.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.147, MB/s
train observed time per epoch, "74.080, 1189.504, 124.469, 67.743, 105.258", "s, s, s, s, s"
train observed time, 1561.053, s
train observed rate per epoch, "37.260, 2.263, 21.937, 40.848, 26.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.664, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.337, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.071, MB/s
train io stdev, 13.204, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.079, 3.217, 4.157, 3.311, 3.484", "s, s, s, s, s"
eval metadata time, 17.248, s
eval raw read time per epoch, "4.200, 5.047, 3.942, 4.693, 4.643", "s, s, s, s, s"
eval total raw read time, 22.525, s
eval raw read rate per epoch, "182.151, 151.634, 194.549, 163.078, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.779, MB/s
eval observed time per epoch, "28.227, 54.342, 29.645, 46.329, 51.471", "s, s, s, s, s"
eval observed time, 210.014, s
eval observed rate per epoch, "29.213, 14.655, 27.718, 17.300, 15.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.878, MB/s
eval throughput samples per second per epoch, "0.425, 0.221, 0.405, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.748, MB/s
eval io stdev, 5.629, MB/s
