metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.731, 11.840, 10.147, 11.452, 11.150", "s, s, s, s, s"
train metadata time, 55.320, s
train raw read time per epoch, "11.819, 11.642, 11.656, 11.850, 12.492", "s, s, s, s, s"
train total raw read time, 59.458, s
train raw read rate per epoch, "227.432, 230.884, 230.613, 226.839, 215.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.190, MB/s
train observed time per epoch, "73.584, 1189.138, 124.544, 67.735, 105.220", "s, s, s, s, s"
train observed time, 1560.220, s
train observed rate per epoch, "37.518, 2.264, 21.924, 40.853, 26.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.717, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.337, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.120, MB/s
train io stdev, 13.247, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.079, 2.420, 3.474, 3.541, 4.082", "s, s, s, s, s"
eval metadata time, 17.596, s
eval raw read time per epoch, "5.481, 4.775, 4.721, 4.633, 6.022", "s, s, s, s, s"
eval total raw read time, 25.632, s
eval raw read rate per epoch, "139.236, 160.217, 162.124, 164.985, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.387, MB/s
eval observed time per epoch, "28.217, 54.356, 29.229, 46.267, 51.827", "s, s, s, s, s"
eval observed time, 209.896, s
eval observed rate per epoch, "29.224, 14.651, 28.141, 17.324, 15.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.947, MB/s
eval throughput samples per second per epoch, "0.425, 0.221, 0.411, 0.259, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 19.808, MB/s
eval io stdev, 5.729, MB/s
