metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.515, 14.145, 11.862, 12.621, 10.572", "s, s, s, s, s"
train metadata time, 58.715, s
train raw read time per epoch, "9.630, 13.027, 11.009, 13.387, 13.262", "s, s, s, s, s"
train total raw read time, 60.314, s
train raw read rate per epoch, "279.139, 206.340, 244.174, 200.793, 202.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.625, MB/s
train observed time per epoch, "73.711, 1189.028, 124.384, 67.411, 105.429", "s, s, s, s, s"
train observed time, 1559.965, s
train observed rate per epoch, "37.450, 2.264, 21.952, 41.055, 25.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.738, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.338, 0.623, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.141, MB/s
train io stdev, 13.277, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.217, 3.053, 3.946, 3.575, 3.590", "s, s, s, s, s"
eval metadata time, 18.382, s
eval raw read time per epoch, "3.856, 4.756, 4.237, 4.391, 5.866", "s, s, s, s, s"
eval total raw read time, 23.107, s
eval raw read rate per epoch, "198.364, 161.171, 181.197, 174.521, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.544, MB/s
eval observed time per epoch, "28.652, 54.725, 29.570, 46.232, 51.548", "s, s, s, s, s"
eval observed time, 210.727, s
eval observed rate per epoch, "28.749, 14.549, 27.794, 17.338, 15.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.782, MB/s
eval throughput samples per second per epoch, "0.419, 0.219, 0.406, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.664, MB/s
eval io stdev, 5.559, MB/s
