metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.288, 11.106, 9.120, 10.875, 11.391", "s, s, s, s, s"
train metadata time, 52.781, s
train raw read time per epoch, "11.048, 15.078, 12.930, 11.407, 12.935", "s, s, s, s, s"
train total raw read time, 63.398, s
train raw read rate per epoch, "243.294, 178.277, 207.882, 235.654, 207.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.583, MB/s
train observed time per epoch, "73.510, 1188.970, 124.353, 67.749, 105.143", "s, s, s, s, s"
train observed time, 1559.725, s
train observed rate per epoch, "37.556, 2.264, 21.958, 40.844, 26.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.733, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.338, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.137, MB/s
train io stdev, 13.250, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.755, 2.210, 2.118, 2.577, 2.442", "s, s, s, s, s"
eval metadata time, 12.103, s
eval raw read time per epoch, "4.955, 4.544, 4.981, 6.450, 4.940", "s, s, s, s, s"
eval total raw read time, 25.869, s
eval raw read rate per epoch, "154.495, 168.800, 153.541, 118.255, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.549, MB/s
eval observed time per epoch, "28.488, 54.345, 29.305, 46.007, 51.710", "s, s, s, s, s"
eval observed time, 209.854, s
eval observed rate per epoch, "28.927, 14.654, 28.062, 17.427, 15.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.900, MB/s
eval throughput samples per second per epoch, "0.421, 0.221, 0.409, 0.261, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.769, MB/s
eval io stdev, 5.631, MB/s
