metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.121, 11.312, 11.847, 12.120, 11.340", "s, s, s, s, s"
train metadata time, 55.740, s
train raw read time per epoch, "10.034, 10.741, 11.673, 11.407, 11.671", "s, s, s, s, s"
train total raw read time, 55.524, s
train raw read rate per epoch, "267.901, 250.261, 230.282, 235.653, 230.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.883, MB/s
train observed time per epoch, "73.847, 1188.991, 124.831, 67.434, 105.180", "s, s, s, s, s"
train observed time, 1560.284, s
train observed rate per epoch, "37.380, 2.264, 21.872, 41.040, 26.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.719, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.336, 0.623, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.122, MB/s
train io stdev, 13.267, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.797, 3.833, 3.483, 3.782, 3.573", "s, s, s, s, s"
eval metadata time, 17.467, s
eval raw read time per epoch, "2.653, 3.644, 4.645, 4.693, 4.441", "s, s, s, s, s"
eval total raw read time, 20.076, s
eval raw read rate per epoch, "288.963, 209.808, 164.985, 163.078, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.434, MB/s
eval observed time per epoch, "28.906, 54.272, 29.383, 45.867, 50.957", "s, s, s, s, s"
eval observed time, 209.386, s
eval observed rate per epoch, "28.478, 14.675, 27.983, 17.482, 15.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.856, MB/s
eval throughput samples per second per epoch, "0.415, 0.221, 0.408, 0.262, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.085, samples/s
eval io avg, 19.734, MB/s
eval io stdev, 5.469, MB/s
