metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.398, 12.932, 10.003, 10.960, 11.358", "s, s, s, s, s"
train metadata time, 55.652, s
train raw read time per epoch, "11.380, 14.389, 11.851, 11.393, 11.845", "s, s, s, s, s"
train total raw read time, 60.859, s
train raw read rate per epoch, "236.194, 186.807, 226.825, 235.931, 226.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.536, MB/s
train observed time per epoch, "73.741, 1189.047, 124.434, 67.745, 105.217", "s, s, s, s, s"
train observed time, 1560.183, s
train observed rate per epoch, "37.436, 2.264, 21.943, 40.846, 26.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.703, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.338, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.107, MB/s
train io stdev, 13.231, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.485, 3.281, 3.086, 3.956, 4.102", "s, s, s, s, s"
eval metadata time, 17.911, s
eval raw read time per epoch, "6.024, 4.005, 4.293, 4.568, 4.059", "s, s, s, s, s"
eval total raw read time, 22.950, s
eval raw read rate per epoch, "126.838, 191.688, 178.337, 167.847, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.091, MB/s
eval observed time per epoch, "28.435, 54.420, 29.431, 46.313, 51.515", "s, s, s, s, s"
eval observed time, 210.113, s
eval observed rate per epoch, "28.984, 14.633, 27.935, 17.307, 15.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.870, MB/s
eval throughput samples per second per epoch, "0.422, 0.221, 0.408, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.741, MB/s
eval io stdev, 5.625, MB/s
