metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.399, 11.815, 12.548, 12.113, 10.361", "s, s, s, s, s"
train metadata time, 56.236, s
train raw read time per epoch, "9.917, 11.915, 11.283, 11.958, 12.462", "s, s, s, s, s"
train total raw read time, 57.536, s
train raw read rate per epoch, "271.041, 225.591, 238.242, 224.784, 215.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.069, MB/s
train observed time per epoch, "73.877, 1189.073, 124.441, 67.673, 105.364", "s, s, s, s, s"
train observed time, 1560.429, s
train observed rate per epoch, "37.364, 2.264, 21.941, 40.891, 25.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.690, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.621, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.095, MB/s
train io stdev, 13.229, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.970, 4.576, 2.775, 3.250, 3.565", "s, s, s, s, s"
eval metadata time, 17.135, s
eval raw read time per epoch, "2.811, 3.859, 5.307, 3.716, 3.974", "s, s, s, s, s"
eval total raw read time, 19.666, s
eval raw read rate per epoch, "272.750, 198.364, 144.004, 205.993, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.380, MB/s
eval observed time per epoch, "28.617, 54.649, 29.657, 46.154, 51.889", "s, s, s, s, s"
eval observed time, 210.966, s
eval observed rate per epoch, "28.786, 14.569, 27.706, 17.368, 15.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.761, MB/s
eval throughput samples per second per epoch, "0.419, 0.220, 0.405, 0.260, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.646, MB/s
eval io stdev, 5.560, MB/s
