metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.713, 10.839, 12.371, 12.109, 11.402", "s, s, s, s, s"
train metadata time, 56.434, s
train raw read time per epoch, "9.815, 12.549, 12.477, 13.487, 12.480", "s, s, s, s, s"
train total raw read time, 60.807, s
train raw read rate per epoch, "273.874, 214.197, 215.441, 199.307, 215.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.641, MB/s
train observed time per epoch, "73.729, 1188.969, 124.775, 67.379, 105.018", "s, s, s, s, s"
train observed time, 1559.870, s
train observed rate per epoch, "37.441, 2.264, 21.882, 41.075, 26.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.748, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.623, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.208, samples/s
train io avg, 25.149, MB/s
train io stdev, 13.284, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.562, 3.668, 3.645, 3.905, 4.128", "s, s, s, s, s"
eval metadata time, 17.909, s
eval raw read time per epoch, "4.014, 5.313, 4.018, 4.356, 4.551", "s, s, s, s, s"
eval total raw read time, 22.252, s
eval raw read rate per epoch, "190.734, 144.004, 190.734, 175.476, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.415, MB/s
eval observed time per epoch, "28.869, 54.421, 29.599, 46.252, 51.399", "s, s, s, s, s"
eval observed time, 210.540, s
eval observed rate per epoch, "28.518, 14.633, 27.765, 17.330, 15.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.754, MB/s
eval throughput samples per second per epoch, "0.416, 0.221, 0.405, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.642, MB/s
eval io stdev, 5.479, MB/s
