metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.293, 11.537, 11.661, 11.591, 10.695", "s, s, s, s, s"
train metadata time, 54.778, s
train raw read time per epoch, "10.285, 12.524, 10.601, 11.998, 11.390", "s, s, s, s, s"
train total raw read time, 56.798, s
train raw read rate per epoch, "261.363, 214.626, 253.560, 224.042, 235.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.916, MB/s
train observed time per epoch, "74.013, 1189.680, 124.540, 67.752, 105.469", "s, s, s, s, s"
train observed time, 1561.455, s
train observed rate per epoch, "37.294, 2.263, 21.924, 40.842, 25.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.657, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.337, 0.620, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.063, MB/s
train io stdev, 13.209, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.607, 3.533, 4.053, 4.047, 3.614", "s, s, s, s, s"
eval metadata time, 17.855, s
eval raw read time per epoch, "2.701, 4.733, 4.515, 5.089, 4.824", "s, s, s, s, s"
eval total raw read time, 21.861, s
eval raw read rate per epoch, "284.194, 162.124, 169.754, 150.680, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.367, MB/s
eval observed time per epoch, "28.144, 54.315, 29.723, 45.981, 51.533", "s, s, s, s, s"
eval observed time, 209.697, s
eval observed rate per epoch, "29.306, 14.662, 27.641, 17.437, 15.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.906, MB/s
eval throughput samples per second per epoch, "0.426, 0.221, 0.404, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.773, MB/s
eval io stdev, 5.624, MB/s
