metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.743, 10.600, 12.240, 13.643, 13.255", "s, s, s, s, s"
train metadata time, 59.481, s
train raw read time per epoch, "9.413, 12.195, 12.117, 14.297, 15.030", "s, s, s, s, s"
train total raw read time, 63.051, s
train raw read rate per epoch, "285.563, 220.426, 221.837, 188.017, 178.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.937, MB/s
train observed time per epoch, "73.895, 1189.031, 124.555, 67.492, 105.104", "s, s, s, s, s"
train observed time, 1560.077, s
train observed rate per epoch, "37.355, 2.264, 21.922, 41.004, 26.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.720, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.622, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.123, MB/s
train io stdev, 13.253, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.807, 4.333, 5.688, 4.547, 5.352", "s, s, s, s, s"
eval metadata time, 23.727, s
eval raw read time per epoch, "5.507, 4.368, 4.337, 3.819, 4.726", "s, s, s, s, s"
eval total raw read time, 22.757, s
eval raw read rate per epoch, "139.236, 175.476, 176.430, 200.271, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.190, MB/s
eval observed time per epoch, "28.894, 54.536, 29.648, 46.159, 51.211", "s, s, s, s, s"
eval observed time, 210.448, s
eval observed rate per epoch, "28.490, 14.601, 27.715, 17.367, 15.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.752, MB/s
eval throughput samples per second per epoch, "0.415, 0.220, 0.405, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.085, samples/s
eval io avg, 19.640, MB/s
eval io stdev, 5.456, MB/s
