metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.907, 16.774, 19.944, 10.778, 10.613", "s, s, s, s, s"
train metadata time, 74.015, s
train raw read time per epoch, "29.953, 1129.583, 34.392, 11.435, 11.832", "s, s, s, s, s"
train total raw read time, 1217.194, s
train raw read rate per epoch, "89.741, 2.379, 78.157, 235.076, 227.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.508, MB/s
train observed time per epoch, "73.687, 1189.156, 125.226, 68.069, 104.606", "s, s, s, s, s"
train observed time, 1560.744, s
train observed rate per epoch, "37.464, 2.264, 21.802, 40.646, 26.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.671, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.335, 0.617, 0.402", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.077, MB/s
train io stdev, 13.203, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.736, 3.949, 4.382, 4.043, 3.596", "s, s, s, s, s"
eval metadata time, 21.707, s
eval raw read time per epoch, "11.872, 7.552, 5.731, 4.297, 5.111", "s, s, s, s, s"
eval total raw read time, 34.562, s
eval raw read rate per epoch, "63.896, 101.089, 133.514, 178.337, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.880, MB/s
eval observed time per epoch, "28.847, 54.639, 29.371, 46.062, 51.900", "s, s, s, s, s"
eval observed time, 210.818, s
eval observed rate per epoch, "28.540, 14.572, 27.994, 17.405, 15.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.776, MB/s
eval throughput samples per second per epoch, "0.416, 0.220, 0.409, 0.261, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.659, MB/s
eval io stdev, 5.560, MB/s
