metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.034, 15.698, 18.620, 9.390, 15.875", "s, s, s, s, s"
train metadata time, 76.616, s
train raw read time per epoch, "28.616, 1131.283, 31.219, 10.981, 24.316", "s, s, s, s, s"
train total raw read time, 1226.415, s
train raw read rate per epoch, "93.935, 2.376, 86.102, 244.776, 110.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.546, MB/s
train observed time per epoch, "73.682, 1188.948, 125.051, 67.946, 105.109", "s, s, s, s, s"
train observed time, 1560.735, s
train observed rate per epoch, "37.466, 2.264, 21.833, 40.722, 26.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.668, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.336, 0.618, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.074, MB/s
train io stdev, 13.217, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.057, 3.982, 3.705, 3.619, 2.995", "s, s, s, s, s"
eval metadata time, 17.357, s
eval raw read time per epoch, "11.453, 7.660, 6.419, 3.658, 4.571", "s, s, s, s, s"
eval total raw read time, 33.760, s
eval raw read rate per epoch, "66.757, 100.136, 119.209, 209.808, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.991, MB/s
eval observed time per epoch, "28.740, 54.744, 29.388, 46.115, 51.734", "s, s, s, s, s"
eval observed time, 210.721, s
eval observed rate per epoch, "28.654, 14.543, 27.978, 17.384, 15.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.797, MB/s
eval throughput samples per second per epoch, "0.418, 0.219, 0.408, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.677, MB/s
eval io stdev, 5.580, MB/s
