metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.914, 16.698, 19.527, 10.318, 10.739", "s, s, s, s, s"
train metadata time, 72.195, s
train raw read time per epoch, "29.827, 891.538, 32.940, 11.257, 11.227", "s, s, s, s, s"
train total raw read time, 976.790, s
train raw read rate per epoch, "90.119, 3.015, 81.602, 238.780, 239.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.586, MB/s
train observed time per epoch, "73.802, 1189.070, 124.605, 67.649, 104.956", "s, s, s, s, s"
train observed time, 1560.081, s
train observed rate per epoch, "37.403, 2.264, 21.912, 40.906, 26.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.716, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.621, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.119, MB/s
train io stdev, 13.241, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.660, 4.517, 3.105, 3.121, 3.942", "s, s, s, s, s"
eval metadata time, 19.345, s
eval raw read time per epoch, "11.068, 7.347, 6.872, 4.158, 5.134", "s, s, s, s, s"
eval total raw read time, 34.580, s
eval raw read rate per epoch, "68.664, 103.950, 111.579, 184.059, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.994, MB/s
eval observed time per epoch, "28.806, 54.949, 29.512, 46.339, 51.399", "s, s, s, s, s"
eval observed time, 211.004, s
eval observed rate per epoch, "28.584, 14.487, 27.852, 17.297, 15.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.749, MB/s
eval throughput samples per second per epoch, "0.417, 0.218, 0.407, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.635, MB/s
eval io stdev, 5.542, MB/s
