metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.673, 10.039, 10.983, 11.647, 9.627", "s, s, s, s, s"
train metadata time, 50.970, s
train raw read time per epoch, "10.315, 12.536, 12.158, 12.498, 12.376", "s, s, s, s, s"
train total raw read time, 59.883, s
train raw read rate per epoch, "260.581, 214.421, 221.087, 215.075, 217.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.673, MB/s
train observed time per epoch, "73.665, 1188.944, 124.302, 67.550, 105.486", "s, s, s, s, s"
train observed time, 1559.947, s
train observed rate per epoch, "37.475, 2.264, 21.967, 40.968, 25.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.727, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.338, 0.622, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.130, MB/s
train io stdev, 13.262, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.912, 3.018, 3.021, 2.759, 2.638", "s, s, s, s, s"
eval metadata time, 14.348, s
eval raw read time per epoch, "4.537, 4.296, 4.565, 4.510, 5.552", "s, s, s, s, s"
eval total raw read time, 23.461, s
eval raw read rate per epoch, "168.800, 178.337, 167.847, 169.754, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.974, MB/s
eval observed time per epoch, "28.532, 54.627, 29.439, 46.064, 51.614", "s, s, s, s, s"
eval observed time, 210.275, s
eval observed rate per epoch, "28.879, 14.575, 27.926, 17.404, 15.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.849, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.408, 0.261, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.723, MB/s
eval io stdev, 5.605, MB/s
