metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.044, 16.790, 20.051, 10.099, 10.444", "s, s, s, s, s"
train metadata time, 75.427, s
train raw read time per epoch, "28.545, 876.195, 32.446, 10.208, 11.544", "s, s, s, s, s"
train total raw read time, 958.939, s
train raw read rate per epoch, "94.166, 3.067, 82.844, 263.329, 232.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.250, MB/s
train observed time per epoch, "73.702, 1189.123, 125.096, 68.078, 104.995", "s, s, s, s, s"
train observed time, 1560.995, s
train observed rate per epoch, "37.455, 2.264, 21.825, 40.641, 26.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.653, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.336, 0.617, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.061, MB/s
train io stdev, 13.199, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.458, 5.149, 3.745, 3.772, 4.677", "s, s, s, s, s"
eval metadata time, 21.801, s
eval raw read time per epoch, "12.099, 13.296, 6.023, 16.539, 17.039", "s, s, s, s, s"
eval total raw read time, 64.995, s
eval raw read rate per epoch, "62.942, 57.220, 126.838, 45.776, 44.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.053, MB/s
eval observed time per epoch, "28.803, 54.809, 29.585, 46.105, 51.703", "s, s, s, s, s"
eval observed time, 211.005, s
eval observed rate per epoch, "28.587, 14.525, 27.778, 17.389, 15.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.742, MB/s
eval throughput samples per second per epoch, "0.417, 0.219, 0.406, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.629, MB/s
eval io stdev, 5.526, MB/s
