metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.814, 12.423, 9.956, 11.541, 10.485", "s, s, s, s, s"
train metadata time, 53.219, s
train raw read time per epoch, "11.258, 10.814, 12.881, 12.569, 11.776", "s, s, s, s, s"
train total raw read time, 59.299, s
train raw read rate per epoch, "238.761, 248.557, 208.673, 213.859, 228.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.622, MB/s
train observed time per epoch, "73.747, 1189.363, 124.550, 68.026, 105.677", "s, s, s, s, s"
train observed time, 1561.363, s
train observed rate per epoch, "37.433, 2.264, 21.922, 40.673, 25.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.641, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.617, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.048, MB/s
train io stdev, 13.196, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.743, 3.849, 4.012, 3.683, 2.283", "s, s, s, s, s"
eval metadata time, 16.570, s
eval raw read time per epoch, "4.755, 3.817, 4.295, 10.604, 4.134", "s, s, s, s, s"
eval total raw read time, 27.605, s
eval raw read rate per epoch, "161.171, 200.271, 178.337, 71.525, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.943, MB/s
eval observed time per epoch, "28.317, 54.305, 29.669, 46.018, 51.720", "s, s, s, s, s"
eval observed time, 210.028, s
eval observed rate per epoch, "29.114, 14.665, 27.694, 17.423, 15.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.864, MB/s
eval throughput samples per second per epoch, "0.424, 0.221, 0.404, 0.261, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.737, MB/s
eval io stdev, 5.600, MB/s
