metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.573, 10.087, 10.650, 10.704, 10.068", "s, s, s, s, s"
train metadata time, 51.083, s
train raw read time per epoch, "9.856, 13.355, 10.773, 13.566, 11.191", "s, s, s, s, s"
train total raw read time, 58.742, s
train raw read rate per epoch, "272.732, 201.267, 249.509, 198.137, 240.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.367, MB/s
train observed time per epoch, "73.862, 1189.573, 124.325, 68.236, 105.417", "s, s, s, s, s"
train observed time, 1561.413, s
train observed rate per epoch, "37.372, 2.263, 21.963, 40.544, 25.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.623, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.616, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.032, MB/s
train io stdev, 13.158, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.676, 3.367, 2.796, 3.730, 3.546", "s, s, s, s, s"
eval metadata time, 16.114, s
eval raw read time per epoch, "3.887, 4.664, 5.260, 4.037, 3.901", "s, s, s, s, s"
eval total raw read time, 21.749, s
eval raw read rate per epoch, "197.410, 164.031, 145.912, 189.780, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.071, MB/s
eval observed time per epoch, "28.488, 54.263, 29.464, 46.259, 51.522", "s, s, s, s, s"
eval observed time, 209.996, s
eval observed rate per epoch, "28.927, 14.677, 27.900, 17.328, 15.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.864, MB/s
eval throughput samples per second per epoch, "0.421, 0.221, 0.407, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.737, MB/s
eval io stdev, 5.595, MB/s
