metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.825, 11.275, 11.643, 12.695, 10.527", "s, s, s, s, s"
train metadata time, 55.964, s
train raw read time per epoch, "9.984, 12.436, 13.092, 15.285, 11.761", "s, s, s, s, s"
train total raw read time, 62.559, s
train raw read rate per epoch, "269.221, 216.152, 205.313, 175.853, 228.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.018, MB/s
train observed time per epoch, "74.134, 1189.613, 124.450, 68.301, 105.530", "s, s, s, s, s"
train observed time, 1562.028, s
train observed rate per epoch, "37.231, 2.263, 21.940, 40.504, 25.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.577, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.337, 0.615, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.390, samples/s
train throughput stdev samples per second, 0.205, samples/s
train io avg, 24.988, MB/s
train io stdev, 13.128, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.431, 3.855, 3.677, 5.002, 3.716", "s, s, s, s, s"
eval metadata time, 19.681, s
eval raw read time per epoch, "3.696, 5.018, 4.539, 5.073, 4.995", "s, s, s, s, s"
eval total raw read time, 23.321, s
eval raw read rate per epoch, "206.947, 152.588, 168.800, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.038, MB/s
eval observed time per epoch, "28.530, 54.425, 29.425, 46.131, 51.306", "s, s, s, s, s"
eval observed time, 209.817, s
eval observed rate per epoch, "28.880, 14.632, 27.940, 17.378, 15.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.877, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.408, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.749, MB/s
eval io stdev, 5.585, MB/s
