metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.690, 9.096, 10.952, 11.886, 10.073", "s, s, s, s, s"
train metadata time, 50.696, s
train raw read time per epoch, "11.209, 13.171, 13.794, 14.150, 12.496", "s, s, s, s, s"
train total raw read time, 64.820, s
train raw read rate per epoch, "239.810, 204.091, 194.870, 189.959, 215.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.767, MB/s
train observed time per epoch, "73.878, 1189.063, 124.396, 67.731, 104.905", "s, s, s, s, s"
train observed time, 1559.973, s
train observed rate per epoch, "37.363, 2.264, 21.950, 40.854, 26.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.707, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.620, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.112, MB/s
train io stdev, 13.223, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.214, 2.786, 2.379, 3.267, 2.851", "s, s, s, s, s"
eval metadata time, 13.497, s
eval raw read time per epoch, "4.108, 5.702, 5.169, 5.567, 4.563", "s, s, s, s, s"
eval total raw read time, 25.108, s
eval raw read rate per epoch, "186.920, 134.468, 147.819, 137.329, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.302, MB/s
eval observed time per epoch, "28.569, 54.479, 29.536, 46.023, 52.064", "s, s, s, s, s"
eval observed time, 210.670, s
eval observed rate per epoch, "28.838, 14.617, 27.828, 17.421, 15.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.805, MB/s
eval throughput samples per second per epoch, "0.420, 0.220, 0.406, 0.261, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.684, MB/s
eval io stdev, 5.590, MB/s
