metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.397, 17.621, 22.463, 8.601, 10.119", "s, s, s, s, s"
train metadata time, 72.202, s
train raw read time per epoch, "29.640, 626.106, 51.949, 11.665, 10.667", "s, s, s, s, s"
train total raw read time, 730.026, s
train raw read rate per epoch, "90.689, 4.293, 51.743, 230.438, 251.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.832, MB/s
train observed time per epoch, "73.796, 1188.899, 124.922, 67.782, 105.056", "s, s, s, s, s"
train observed time, 1560.454, s
train observed rate per epoch, "37.406, 2.264, 21.856, 40.823, 26.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.684, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.336, 0.620, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.089, MB/s
train io stdev, 13.228, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.800, 4.668, 3.053, 2.459, 2.678", "s, s, s, s, s"
eval metadata time, 16.658, s
eval raw read time per epoch, "11.885, 12.276, 7.109, 4.991, 4.666", "s, s, s, s, s"
eval total raw read time, 40.927, s
eval raw read rate per epoch, "63.896, 61.988, 107.765, 153.541, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.737, MB/s
eval observed time per epoch, "28.823, 54.535, 29.446, 46.090, 51.416", "s, s, s, s, s"
eval observed time, 210.309, s
eval observed rate per epoch, "28.565, 14.602, 27.919, 17.395, 15.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.800, MB/s
eval throughput samples per second per epoch, "0.416, 0.220, 0.408, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.682, MB/s
eval io stdev, 5.521, MB/s
