metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.020, 9.774, 11.120, 10.731, 10.297", "s, s, s, s, s"
train metadata time, 50.942, s
train raw read time per epoch, "10.489, 11.112, 11.595, 12.553, 10.508", "s, s, s, s, s"
train total raw read time, 56.258, s
train raw read rate per epoch, "256.264, 241.892, 231.824, 214.140, 255.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.982, MB/s
train observed time per epoch, "73.910, 1189.547, 124.553, 68.356, 105.574", "s, s, s, s, s"
train observed time, 1561.941, s
train observed rate per epoch, "37.347, 2.263, 21.922, 40.470, 25.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.588, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.614, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.205, samples/s
train io avg, 24.998, MB/s
train io stdev, 13.141, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.917, 3.332, 3.804, 4.483, 3.974", "s, s, s, s, s"
eval metadata time, 18.511, s
eval raw read time per epoch, "4.548, 4.013, 4.215, 5.077, 21.057", "s, s, s, s, s"
eval total raw read time, 38.911, s
eval raw read rate per epoch, "168.800, 190.734, 182.151, 150.680, 36.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.031, MB/s
eval observed time per epoch, "28.442, 54.118, 29.454, 45.944, 51.563", "s, s, s, s, s"
eval observed time, 209.521, s
eval observed rate per epoch, "28.977, 14.718, 27.910, 17.452, 15.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.906, MB/s
eval throughput samples per second per epoch, "0.422, 0.222, 0.407, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.775, MB/s
eval io stdev, 5.590, MB/s
