metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.450, 12.710, 11.693, 11.393, 12.530", "s, s, s, s, s"
train metadata time, 57.777, s
train raw read time per epoch, "10.445, 14.087, 12.719, 12.057, 11.989", "s, s, s, s, s"
train total raw read time, 61.297, s
train raw read rate per epoch, "257.343, 190.812, 211.332, 222.938, 224.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.327, MB/s
train observed time per epoch, "73.733, 1189.163, 124.587, 67.722, 105.197", "s, s, s, s, s"
train observed time, 1560.402, s
train observed rate per epoch, "37.439, 2.264, 21.916, 40.860, 26.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.702, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.106, MB/s
train io stdev, 13.237, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.188, 3.679, 4.018, 3.438, 2.698", "s, s, s, s, s"
eval metadata time, 17.021, s
eval raw read time per epoch, "2.662, 4.525, 3.885, 3.759, 4.724", "s, s, s, s, s"
eval total raw read time, 19.556, s
eval raw read rate per epoch, "288.009, 168.800, 197.410, 204.086, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.554, MB/s
eval observed time per epoch, "28.738, 54.453, 29.583, 46.269, 51.735", "s, s, s, s, s"
eval observed time, 210.778, s
eval observed rate per epoch, "28.656, 14.624, 27.780, 17.324, 15.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.761, MB/s
eval throughput samples per second per epoch, "0.418, 0.220, 0.406, 0.259, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.646, MB/s
eval io stdev, 5.531, MB/s
