metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.193, 11.504, 11.651, 11.408, 10.901", "s, s, s, s, s"
train metadata time, 56.658, s
train raw read time per epoch, "11.008, 13.736, 9.124, 11.598, 13.547", "s, s, s, s, s"
train total raw read time, 59.013, s
train raw read rate per epoch, "244.188, 195.685, 294.616, 231.761, 198.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.935, MB/s
train observed time per epoch, "73.493, 1189.183, 124.285, 67.726, 105.109", "s, s, s, s, s"
train observed time, 1559.796, s
train observed rate per epoch, "37.565, 2.264, 21.970, 40.858, 26.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.742, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.338, 0.620, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.145, MB/s
train io stdev, 13.254, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.908, 3.417, 3.061, 3.765, 3.628", "s, s, s, s, s"
eval metadata time, 16.780, s
eval raw read time per epoch, "5.452, 5.159, 4.178, 4.897, 4.082", "s, s, s, s, s"
eval total raw read time, 23.768, s
eval raw read rate per epoch, "140.189, 148.772, 183.105, 156.402, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.707, MB/s
eval observed time per epoch, "28.347, 54.498, 29.297, 46.120, 51.893", "s, s, s, s, s"
eval observed time, 210.154, s
eval observed rate per epoch, "29.081, 14.611, 28.071, 17.382, 15.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.903, MB/s
eval throughput samples per second per epoch, "0.423, 0.220, 0.410, 0.260, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 19.770, MB/s
eval io stdev, 5.688, MB/s
