metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.712, 12.102, 12.632, 12.711, 11.276", "s, s, s, s, s"
train metadata time, 59.433, s
train raw read time per epoch, "9.142, 11.757, 11.900, 12.883, 12.629", "s, s, s, s, s"
train total raw read time, 58.312, s
train raw read rate per epoch, "294.015, 228.620, 225.876, 208.649, 212.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.001, MB/s
train observed time per epoch, "73.876, 1189.509, 124.762, 67.850, 105.412", "s, s, s, s, s"
train observed time, 1561.408, s
train observed rate per epoch, "37.365, 2.263, 21.885, 40.781, 25.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.654, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.619, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.061, MB/s
train io stdev, 13.210, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.609, 3.082, 4.039, 4.518, 4.026", "s, s, s, s, s"
eval metadata time, 18.274, s
eval raw read time per epoch, "3.373, 4.479, 4.212, 3.659, 4.700", "s, s, s, s, s"
eval total raw read time, 20.422, s
eval raw read rate per epoch, "226.974, 170.707, 182.151, 209.808, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.967, MB/s
eval observed time per epoch, "28.319, 54.458, 29.712, 46.428, 50.996", "s, s, s, s, s"
eval observed time, 209.913, s
eval observed rate per epoch, "29.110, 14.623, 27.651, 17.262, 15.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.860, MB/s
eval throughput samples per second per epoch, "0.424, 0.220, 0.404, 0.258, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.733, MB/s
eval io stdev, 5.579, MB/s
