metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.149, 10.776, 10.857, 10.904, 10.238", "s, s, s, s, s"
train metadata time, 51.924, s
train raw read time per epoch, "10.147, 11.941, 10.922, 11.967, 11.329", "s, s, s, s, s"
train total raw read time, 56.307, s
train raw read rate per epoch, "264.894, 225.111, 246.102, 224.608, 237.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.597, MB/s
train observed time per epoch, "73.775, 1189.744, 124.707, 68.144, 105.804", "s, s, s, s, s"
train observed time, 1562.173, s
train observed rate per epoch, "37.418, 2.263, 21.895, 40.601, 25.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.610, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.616, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.020, MB/s
train io stdev, 13.180, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.921, 3.675, 3.128, 3.243, 3.574", "s, s, s, s, s"
eval metadata time, 16.540, s
eval raw read time per epoch, "3.054, 4.135, 4.783, 4.422, 3.721", "s, s, s, s, s"
eval total raw read time, 20.116, s
eval raw read rate per epoch, "250.815, 185.013, 160.217, 173.568, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.564, MB/s
eval observed time per epoch, "28.455, 54.203, 29.651, 46.311, 51.601", "s, s, s, s, s"
eval observed time, 210.222, s
eval observed rate per epoch, "28.962, 14.693, 27.712, 17.308, 15.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.828, MB/s
eval throughput samples per second per epoch, "0.422, 0.221, 0.405, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.705, MB/s
eval io stdev, 5.569, MB/s
