metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.562, 11.137, 10.154, 12.740, 12.524", "s, s, s, s, s"
train metadata time, 55.117, s
train raw read time per epoch, "11.467, 10.731, 10.595, 14.120, 12.396", "s, s, s, s, s"
train total raw read time, 59.308, s
train raw read rate per epoch, "234.414, 250.498, 253.698, 190.364, 216.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.165, MB/s
train observed time per epoch, "73.905, 1188.785, 124.950, 67.450, 104.906", "s, s, s, s, s"
train observed time, 1559.996, s
train observed rate per epoch, "37.350, 2.265, 21.851, 41.030, 26.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.720, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.336, 0.623, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.123, MB/s
train io stdev, 13.262, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.918, 3.416, 3.568, 3.986, 3.564", "s, s, s, s, s"
eval metadata time, 18.452, s
eval raw read time per epoch, "3.364, 4.294, 4.816, 4.165, 4.212", "s, s, s, s, s"
eval total raw read time, 20.851, s
eval raw read rate per epoch, "227.928, 178.337, 159.263, 184.059, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.671, MB/s
eval observed time per epoch, "28.821, 54.407, 29.261, 46.373, 51.372", "s, s, s, s, s"
eval observed time, 210.234, s
eval observed rate per epoch, "28.567, 14.637, 28.107, 17.283, 15.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.826, MB/s
eval throughput samples per second per epoch, "0.416, 0.221, 0.410, 0.259, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.704, MB/s
eval io stdev, 5.562, MB/s
