metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.419, 9.613, 12.109, 12.779, 11.245", "s, s, s, s, s"
train metadata time, 55.166, s
train raw read time per epoch, "10.419, 11.499, 12.554, 13.566, 12.229", "s, s, s, s, s"
train total raw read time, 60.267, s
train raw read rate per epoch, "257.985, 233.766, 214.110, 198.141, 219.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.762, MB/s
train observed time per epoch, "73.911, 1188.987, 124.503, 67.790, 105.134", "s, s, s, s, s"
train observed time, 1560.325, s
train observed rate per epoch, "37.347, 2.264, 21.931, 40.818, 26.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.682, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.087, MB/s
train io stdev, 13.212, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.898, 3.458, 3.105, 3.244, 3.457", "s, s, s, s, s"
eval metadata time, 16.161, s
eval raw read time per epoch, "3.879, 4.540, 4.498, 4.642, 4.148", "s, s, s, s, s"
eval total raw read time, 21.707, s
eval raw read rate per epoch, "197.410, 168.800, 170.707, 164.985, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.696, MB/s
eval observed time per epoch, "28.544, 54.579, 29.546, 46.300, 51.957", "s, s, s, s, s"
eval observed time, 210.926, s
eval observed rate per epoch, "28.865, 14.589, 27.818, 17.312, 15.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.787, MB/s
eval throughput samples per second per epoch, "0.420, 0.220, 0.406, 0.259, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.667, MB/s
eval io stdev, 5.604, MB/s
