metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.312, 12.114, 12.683, 11.836, 11.647", "s, s, s, s, s"
train metadata time, 58.592, s
train raw read time per epoch, "13.321, 144.451, 15.833, 12.811, 12.824", "s, s, s, s, s"
train total raw read time, 199.240, s
train raw read rate per epoch, "201.783, 18.608, 169.774, 209.812, 209.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.916, MB/s
train observed time per epoch, "73.807, 1189.166, 124.571, 67.768, 105.233", "s, s, s, s, s"
train observed time, 1560.545, s
train observed rate per epoch, "37.401, 2.264, 21.919, 40.832, 26.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.688, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.093, MB/s
train io stdev, 13.225, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.174, 3.443, 3.467, 3.398, 3.339", "s, s, s, s, s"
eval metadata time, 16.821, s
eval raw read time per epoch, "5.063, 5.284, 5.041, 5.076, 4.948", "s, s, s, s, s"
eval total raw read time, 25.413, s
eval raw read rate per epoch, "151.634, 144.958, 151.634, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.172, MB/s
eval observed time per epoch, "28.565, 54.463, 29.473, 46.144, 51.588", "s, s, s, s, s"
eval observed time, 210.232, s
eval observed rate per epoch, "28.843, 14.621, 27.892, 17.373, 15.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.839, MB/s
eval throughput samples per second per epoch, "0.420, 0.220, 0.407, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.716, MB/s
eval io stdev, 5.584, MB/s
