metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.441, 9.483, 10.801, 11.562, 9.762", "s, s, s, s, s"
train metadata time, 50.049, s
train raw read time per epoch, "11.249, 12.297, 13.678, 14.018, 12.707", "s, s, s, s, s"
train total raw read time, 63.949, s
train raw read rate per epoch, "238.959, 218.592, 196.519, 191.748, 211.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.470, MB/s
train observed time per epoch, "73.912, 1189.118, 124.337, 67.862, 105.003", "s, s, s, s, s"
train observed time, 1560.232, s
train observed rate per epoch, "37.346, 2.264, 21.960, 40.773, 26.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.685, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.338, 0.619, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.091, MB/s
train io stdev, 13.202, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.334, 2.663, 3.127, 3.558, 2.447", "s, s, s, s, s"
eval metadata time, 14.129, s
eval raw read time per epoch, "4.964, 5.426, 5.019, 5.251, 5.624", "s, s, s, s, s"
eval total raw read time, 26.284, s
eval raw read rate per epoch, "154.495, 141.144, 152.588, 145.912, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.416, MB/s
eval observed time per epoch, "28.524, 54.531, 29.503, 46.122, 52.075", "s, s, s, s, s"
eval observed time, 210.755, s
eval observed rate per epoch, "28.887, 14.603, 27.861, 17.382, 15.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.810, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.407, 0.260, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.688, MB/s
eval io stdev, 5.614, MB/s
