metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.464, 11.310, 10.930, 10.609, 11.420", "s, s, s, s, s"
train metadata time, 54.733, s
train raw read time per epoch, "10.896, 13.751, 10.277, 12.001, 11.884", "s, s, s, s, s"
train total raw read time, 58.808, s
train raw read rate per epoch, "246.698, 195.481, 261.564, 223.976, 226.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.783, MB/s
train observed time per epoch, "73.629, 1189.235, 124.219, 67.891, 105.180", "s, s, s, s, s"
train observed time, 1560.153, s
train observed rate per epoch, "37.494, 2.264, 21.981, 40.756, 26.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.706, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.338, 0.619, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.110, MB/s
train io stdev, 13.221, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.903, 4.000, 3.172, 4.727, 3.503", "s, s, s, s, s"
eval metadata time, 19.304, s
eval raw read time per epoch, "4.862, 4.345, 4.405, 4.581, 4.857", "s, s, s, s, s"
eval total raw read time, 23.050, s
eval raw read rate per epoch, "157.355, 176.430, 173.568, 166.893, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.966, MB/s
eval observed time per epoch, "28.391, 54.459, 29.213, 46.154, 51.882", "s, s, s, s, s"
eval observed time, 210.098, s
eval observed rate per epoch, "29.032, 14.622, 28.157, 17.369, 15.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.911, MB/s
eval throughput samples per second per epoch, "0.423, 0.220, 0.411, 0.260, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 19.776, MB/s
eval io stdev, 5.693, MB/s
