metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.614, 10.203, 11.753, 12.193, 10.843", "s, s, s, s, s"
train metadata time, 53.607, s
train raw read time per epoch, "10.530, 12.258, 13.344, 11.805, 11.210", "s, s, s, s, s"
train total raw read time, 59.148, s
train raw read rate per epoch, "255.267, 219.281, 201.435, 227.691, 239.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.693, MB/s
train observed time per epoch, "73.736, 1189.076, 124.462, 67.758, 105.376", "s, s, s, s, s"
train observed time, 1560.407, s
train observed rate per epoch, "37.438, 2.264, 21.938, 40.838, 25.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.692, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.098, MB/s
train io stdev, 13.230, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.781, 2.686, 2.344, 3.268, 2.784", "s, s, s, s, s"
eval metadata time, 13.862, s
eval raw read time per epoch, "3.984, 4.786, 5.856, 5.116, 4.873", "s, s, s, s, s"
eval total raw read time, 24.615, s
eval raw read rate per epoch, "192.642, 160.217, 130.653, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.424, MB/s
eval observed time per epoch, "28.464, 54.451, 29.505, 46.049, 51.537", "s, s, s, s, s"
eval observed time, 210.005, s
eval observed rate per epoch, "28.952, 14.625, 27.859, 17.410, 15.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.866, MB/s
eval throughput samples per second per epoch, "0.422, 0.220, 0.407, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.738, MB/s
eval io stdev, 5.595, MB/s
