metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.061, 15.116, 18.342, 9.286, 9.762", "s, s, s, s, s"
train metadata time, 64.566, s
train raw read time per epoch, "30.671, 533.236, 33.030, 12.387, 11.684", "s, s, s, s, s"
train total raw read time, 621.009, s
train raw read rate per epoch, "87.639, 5.040, 81.380, 216.996, 230.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.222, MB/s
train observed time per epoch, "73.686, 1189.135, 124.966, 67.781, 105.199", "s, s, s, s, s"
train observed time, 1560.766, s
train observed rate per epoch, "37.464, 2.264, 21.849, 40.824, 26.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.687, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.336, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.091, MB/s
train io stdev, 13.237, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.655, 3.252, 4.221, 2.934, 2.256", "s, s, s, s, s"
eval metadata time, 16.319, s
eval raw read time per epoch, "11.598, 6.869, 10.353, 5.774, 5.610", "s, s, s, s, s"
eval total raw read time, 40.204, s
eval raw read rate per epoch, "65.803, 111.579, 73.433, 132.561, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.420, MB/s
eval observed time per epoch, "28.663, 54.529, 29.435, 45.936, 51.570", "s, s, s, s, s"
eval observed time, 210.132, s
eval observed rate per epoch, "28.736, 14.603, 27.930, 17.455, 15.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.840, MB/s
eval throughput samples per second per epoch, "0.419, 0.220, 0.408, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.716, MB/s
eval io stdev, 5.562, MB/s
