metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.168, 11.572, 10.247, 10.883, 11.558", "s, s, s, s, s"
train metadata time, 54.427, s
train raw read time per epoch, "10.230, 12.508, 10.870, 11.387, 11.901", "s, s, s, s, s"
train total raw read time, 56.897, s
train raw read rate per epoch, "262.748, 214.901, 247.275, 236.056, 225.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.369, MB/s
train observed time per epoch, "73.576, 1188.940, 124.356, 67.793, 105.104", "s, s, s, s, s"
train observed time, 1559.769, s
train observed rate per epoch, "37.521, 2.264, 21.957, 40.816, 26.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.723, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.338, 0.620, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.126, MB/s
train io stdev, 13.239, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.147, 3.888, 3.360, 3.125, 3.032", "s, s, s, s, s"
eval metadata time, 17.552, s
eval raw read time per epoch, "5.362, 3.979, 5.910, 5.119, 3.930", "s, s, s, s, s"
eval total raw read time, 24.300, s
eval raw read rate per epoch, "143.051, 192.642, 129.699, 149.727, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.329, MB/s
eval observed time per epoch, "28.536, 54.442, 29.296, 46.192, 51.884", "s, s, s, s, s"
eval observed time, 210.350, s
eval observed rate per epoch, "28.874, 14.627, 28.072, 17.354, 15.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.860, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.410, 0.260, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.732, MB/s
eval io stdev, 5.642, MB/s
