metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.250, 12.437, 12.220, 12.309, 11.905", "s, s, s, s, s"
train metadata time, 59.121, s
train raw read time per epoch, "9.514, 12.602, 12.461, 14.057, 12.446", "s, s, s, s, s"
train total raw read time, 61.080, s
train raw read rate per epoch, "282.532, 213.298, 215.707, 191.218, 215.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.746, MB/s
train observed time per epoch, "74.166, 1189.465, 124.558, 67.696, 105.288", "s, s, s, s, s"
train observed time, 1561.173, s
train observed rate per epoch, "37.215, 2.263, 21.921, 40.877, 26.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.656, MB/s
train throughput samples per second per epoch, "0.566, 0.035, 0.337, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.063, MB/s
train io stdev, 13.204, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.985, 3.566, 3.884, 4.720, 4.050", "s, s, s, s, s"
eval metadata time, 19.204, s
eval raw read time per epoch, "2.698, 3.962, 4.092, 4.494, 5.354", "s, s, s, s, s"
eval total raw read time, 20.600, s
eval raw read rate per epoch, "284.194, 193.596, 186.920, 170.707, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.104, MB/s
eval observed time per epoch, "28.476, 54.465, 29.665, 46.378, 51.504", "s, s, s, s, s"
eval observed time, 210.487, s
eval observed rate per epoch, "28.939, 14.620, 27.698, 17.281, 15.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.807, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.405, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.686, MB/s
eval io stdev, 5.573, MB/s
