metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.963, 11.706, 10.815, 10.321, 10.608", "s, s, s, s, s"
train metadata time, 54.414, s
train raw read time per epoch, "10.345, 12.376, 10.329, 11.374, 12.419", "s, s, s, s, s"
train total raw read time, 56.844, s
train raw read rate per epoch, "259.832, 217.194, 260.226, 236.318, 216.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.004, MB/s
train observed time per epoch, "73.673, 1188.978, 124.535, 67.794, 105.460", "s, s, s, s, s"
train observed time, 1560.440, s
train observed rate per epoch, "37.471, 2.264, 21.925, 40.816, 25.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.688, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.620, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.093, MB/s
train io stdev, 13.231, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.704, 4.201, 3.776, 3.903, 3.537", "s, s, s, s, s"
eval metadata time, 20.120, s
eval raw read time per epoch, "5.053, 5.748, 4.201, 4.915, 5.125", "s, s, s, s, s"
eval total raw read time, 25.042, s
eval raw read rate per epoch, "151.634, 133.514, 182.151, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.904, MB/s
eval observed time per epoch, "28.307, 54.177, 29.413, 46.066, 51.672", "s, s, s, s, s"
eval observed time, 209.636, s
eval observed rate per epoch, "29.124, 14.701, 27.953, 17.403, 15.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.925, MB/s
eval throughput samples per second per epoch, "0.424, 0.221, 0.408, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.790, MB/s
eval io stdev, 5.646, MB/s
