metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.845, 10.740, 10.495, 12.895, 11.501", "s, s, s, s, s"
train metadata time, 54.477, s
train raw read time per epoch, "10.464, 11.029, 11.058, 14.708, 12.420", "s, s, s, s, s"
train total raw read time, 59.679, s
train raw read rate per epoch, "256.888, 243.722, 243.076, 182.758, 216.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.574, MB/s
train observed time per epoch, "73.833, 1188.999, 125.060, 67.516, 104.962", "s, s, s, s, s"
train observed time, 1560.370, s
train observed rate per epoch, "37.388, 2.264, 21.831, 40.988, 26.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.712, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.336, 0.622, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.116, MB/s
train io stdev, 13.260, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.379, 3.533, 4.440, 3.957, 3.557", "s, s, s, s, s"
eval metadata time, 18.866, s
eval raw read time per epoch, "3.489, 4.767, 5.004, 4.765, 5.034", "s, s, s, s, s"
eval total raw read time, 23.059, s
eval raw read rate per epoch, "219.345, 160.217, 152.588, 161.171, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.688, MB/s
eval observed time per epoch, "28.802, 54.374, 29.060, 46.200, 51.131", "s, s, s, s, s"
eval observed time, 209.566, s
eval observed rate per epoch, "28.588, 14.646, 28.316, 17.351, 15.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.902, MB/s
eval throughput samples per second per epoch, "0.417, 0.221, 0.413, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.771, MB/s
eval io stdev, 5.589, MB/s
