metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.417, 16.228, 18.303, 10.105, 9.355", "s, s, s, s, s"
train metadata time, 68.408, s
train raw read time per epoch, "29.792, 773.002, 33.779, 11.384, 11.579", "s, s, s, s, s"
train total raw read time, 859.535, s
train raw read rate per epoch, "90.226, 3.477, 79.575, 236.125, 232.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.312, MB/s
train observed time per epoch, "73.773, 1189.003, 124.833, 67.646, 105.309", "s, s, s, s, s"
train observed time, 1560.563, s
train observed rate per epoch, "37.419, 2.264, 21.872, 40.908, 26.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.693, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.336, 0.621, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.098, MB/s
train io stdev, 13.245, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.160, 3.026, 2.673, 2.891, 2.628", "s, s, s, s, s"
eval metadata time, 14.379, s
eval raw read time per epoch, "12.014, 7.832, 7.580, 4.820, 4.794", "s, s, s, s, s"
eval total raw read time, 37.039, s
eval raw read rate per epoch, "63.896, 97.274, 101.089, 159.263, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.572, MB/s
eval observed time per epoch, "28.707, 54.502, 29.391, 46.068, 51.549", "s, s, s, s, s"
eval observed time, 210.217, s
eval observed rate per epoch, "28.689, 14.610, 27.975, 17.402, 15.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.831, MB/s
eval throughput samples per second per epoch, "0.418, 0.220, 0.408, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.708, MB/s
eval io stdev, 5.563, MB/s
