metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.891, 10.552, 12.815, 13.127, 10.933", "s, s, s, s, s"
train metadata time, 57.318, s
train raw read time per epoch, "10.131, 11.387, 10.991, 12.859, 13.265", "s, s, s, s, s"
train total raw read time, 58.633, s
train raw read rate per epoch, "265.314, 236.056, 244.563, 209.039, 202.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.521, MB/s
train observed time per epoch, "73.874, 1189.120, 124.599, 67.761, 105.190", "s, s, s, s, s"
train observed time, 1560.543, s
train observed rate per epoch, "37.366, 2.264, 21.914, 40.837, 26.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.683, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.088, MB/s
train io stdev, 13.220, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.906, 3.339, 3.681, 3.315, 3.487", "s, s, s, s, s"
eval metadata time, 16.729, s
eval raw read time per epoch, "4.669, 5.546, 3.308, 4.138, 5.170", "s, s, s, s, s"
eval total raw read time, 22.831, s
eval raw read rate per epoch, "164.031, 138.282, 231.742, 185.013, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.853, MB/s
eval observed time per epoch, "28.765, 54.665, 29.265, 46.157, 52.045", "s, s, s, s, s"
eval observed time, 210.897, s
eval observed rate per epoch, "28.628, 14.565, 28.104, 17.368, 15.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.798, MB/s
eval throughput samples per second per epoch, "0.417, 0.220, 0.410, 0.260, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.677, MB/s
eval io stdev, 5.612, MB/s
