metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.520, 10.272, 11.769, 12.755, 11.508", "s, s, s, s, s"
train metadata time, 54.824, s
train raw read time per epoch, "11.343, 12.074, 10.820, 13.108, 12.482", "s, s, s, s, s"
train total raw read time, 59.827, s
train raw read rate per epoch, "236.972, 222.618, 248.438, 205.070, 215.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.690, MB/s
train observed time per epoch, "73.767, 1188.944, 124.522, 67.658, 105.200", "s, s, s, s, s"
train observed time, 1560.090, s
train observed rate per epoch, "37.422, 2.264, 21.928, 40.900, 26.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.709, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.621, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.113, MB/s
train io stdev, 13.241, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.246, 3.038, 4.242, 4.077, 3.983", "s, s, s, s, s"
eval metadata time, 18.584, s
eval raw read time per epoch, "4.355, 5.209, 4.382, 4.982, 3.882", "s, s, s, s, s"
eval total raw read time, 22.811, s
eval raw read rate per epoch, "175.476, 146.865, 174.521, 153.541, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.203, MB/s
eval observed time per epoch, "28.827, 54.580, 29.211, 46.269, 51.999", "s, s, s, s, s"
eval observed time, 210.886, s
eval observed rate per epoch, "28.561, 14.589, 28.160, 17.324, 15.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.795, MB/s
eval throughput samples per second per epoch, "0.416, 0.220, 0.411, 0.259, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.674, MB/s
eval io stdev, 5.607, MB/s
