metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.507, 10.959, 9.979, 11.588, 10.705", "s, s, s, s, s"
train metadata time, 51.737, s
train raw read time per epoch, "11.238, 13.019, 12.701, 11.742, 12.964", "s, s, s, s, s"
train total raw read time, 61.663, s
train raw read rate per epoch, "239.191, 206.465, 211.641, 228.926, 207.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.715, MB/s
train observed time per epoch, "73.884, 1189.355, 124.469, 67.754, 105.225", "s, s, s, s, s"
train observed time, 1560.688, s
train observed rate per epoch, "37.361, 2.264, 21.937, 40.841, 26.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.686, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.091, MB/s
train io stdev, 13.219, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.434, 2.622, 2.974, 2.753, 2.643", "s, s, s, s, s"
eval metadata time, 13.427, s
eval raw read time per epoch, "3.353, 4.862, 4.622, 5.727, 5.038", "s, s, s, s, s"
eval total raw read time, 23.602, s
eval raw read rate per epoch, "228.882, 157.355, 165.938, 133.514, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.938, MB/s
eval observed time per epoch, "28.189, 54.306, 29.607, 46.236, 51.394", "s, s, s, s, s"
eval observed time, 209.732, s
eval observed rate per epoch, "29.256, 14.665, 27.756, 17.337, 15.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.908, MB/s
eval throughput samples per second per epoch, "0.426, 0.221, 0.405, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.775, MB/s
eval io stdev, 5.637, MB/s
