metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.082, 10.100, 11.720, 11.495, 10.373", "s, s, s, s, s"
train metadata time, 52.770, s
train raw read time per epoch, "10.206, 11.758, 12.776, 12.221, 12.043", "s, s, s, s, s"
train total raw read time, 59.005, s
train raw read rate per epoch, "263.368, 228.617, 210.391, 219.947, 223.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.104, MB/s
train observed time per epoch, "73.576, 1189.097, 124.429, 67.694, 105.308", "s, s, s, s, s"
train observed time, 1560.103, s
train observed rate per epoch, "37.521, 2.264, 21.944, 40.878, 26.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.722, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.338, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.126, MB/s
train io stdev, 13.252, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.236, 2.463, 3.135, 3.274, 2.373", "s, s, s, s, s"
eval metadata time, 13.482, s
eval raw read time per epoch, "3.348, 5.110, 3.953, 5.834, 5.306", "s, s, s, s, s"
eval total raw read time, 23.552, s
eval raw read rate per epoch, "228.882, 149.727, 193.596, 131.606, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.068, MB/s
eval observed time per epoch, "28.598, 54.538, 29.430, 46.165, 51.681", "s, s, s, s, s"
eval observed time, 210.412, s
eval observed rate per epoch, "28.807, 14.601, 27.935, 17.364, 15.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.829, MB/s
eval throughput samples per second per epoch, "0.420, 0.220, 0.408, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.705, MB/s
eval io stdev, 5.594, MB/s
