metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.937, 11.547, 13.720, 12.262, 11.518", "s, s, s, s, s"
train metadata time, 57.984, s
train raw read time per epoch, "10.152, 10.953, 13.379, 14.377, 11.108", "s, s, s, s, s"
train total raw read time, 59.968, s
train raw read rate per epoch, "264.783, 245.419, 200.918, 186.962, 241.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.013, MB/s
train observed time per epoch, "73.796, 1188.979, 124.476, 67.600, 105.507", "s, s, s, s, s"
train observed time, 1560.358, s
train observed rate per epoch, "37.406, 2.264, 21.936, 40.937, 25.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.699, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.621, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.104, MB/s
train io stdev, 13.246, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.202, 2.920, 3.650, 3.993, 3.580", "s, s, s, s, s"
eval metadata time, 17.345, s
eval raw read time per epoch, "3.355, 4.907, 3.612, 5.178, 4.344", "s, s, s, s, s"
eval total raw read time, 21.397, s
eval raw read rate per epoch, "228.882, 156.402, 211.715, 147.819, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.628, MB/s
eval observed time per epoch, "28.675, 54.660, 29.452, 45.963, 51.744", "s, s, s, s, s"
eval observed time, 210.494, s
eval observed rate per epoch, "28.724, 14.566, 27.912, 17.444, 15.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.813, MB/s
eval throughput samples per second per epoch, "0.418, 0.220, 0.407, 0.261, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.691, MB/s
eval io stdev, 5.572, MB/s
