metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.489, 15.619, 19.706, 10.013, 9.547", "s, s, s, s, s"
train metadata time, 70.373, s
train raw read time per epoch, "27.843, 1130.570, 33.186, 10.272, 11.610", "s, s, s, s, s"
train total raw read time, 1213.481, s
train raw read rate per epoch, "96.541, 2.377, 80.996, 261.689, 231.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.625, MB/s
train observed time per epoch, "73.783, 1189.291, 125.065, 68.000, 105.375", "s, s, s, s, s"
train observed time, 1561.513, s
train observed rate per epoch, "37.413, 2.264, 21.831, 40.688, 25.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.637, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.336, 0.618, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.044, MB/s
train io stdev, 13.201, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.380, 4.203, 3.420, 2.862, 3.213", "s, s, s, s, s"
eval metadata time, 19.078, s
eval raw read time per epoch, "11.399, 7.256, 6.811, 4.781, 4.068", "s, s, s, s, s"
eval total raw read time, 34.314, s
eval raw read rate per epoch, "66.757, 104.903, 112.533, 160.217, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.083, MB/s
eval observed time per epoch, "28.813, 54.561, 29.498, 45.969, 51.628", "s, s, s, s, s"
eval observed time, 210.469, s
eval observed rate per epoch, "28.576, 14.594, 27.866, 17.441, 15.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.787, MB/s
eval throughput samples per second per epoch, "0.416, 0.220, 0.407, 0.261, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.669, MB/s
eval io stdev, 5.520, MB/s
